Sequence,distance_11_13,distance_12_14,distance_23_11,distance_24_12,distance_25_23,distance_26_24,distance_27_25,distance_28_26,distance_11_12,distance_13_14,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
0,0.11270272309727565,0.10192391121472834,0.19541050027011508,0.16898061745037316,0.14543569119091634,0.13362230784304654,0.15503644773205447,0.14888152504664326,0.14356141340355802,0.1527699272135941,170.47247314226792,175.8762438906188,4.331531722208127,31.471923320798044,160.0327358778735,173.49297818101948,169.26399179617295,157.1445393861943
0,0.106585199682667,0.1063758342475468,0.1887164855651942,0.16006217688546276,0.14467052499176408,0.13198205072920247,0.15041537645573566,0.14769870481131928,0.14303582354986,0.16572073349980926,164.6980997205509,174.58345889330405,4.116042812109712,36.74320585514423,158.1826416992458,177.2444853684076,166.25988764991405,155.9298819802459
0,0.10913254951069301,0.10535479121133307,0.18737435227625707,0.15510106460426745,0.14389714860371394,0.12250410798927815,0.14497710666031338,0.13812957774109552,0.140267841609695,0.16206701790068698,162.44636774252737,176.43729124079064,7.540239883014755,41.06742591641527,158.55062584238829,164.4328774095234,166.3515666830391,141.7147340469992
0,0.10902695904133201,0.11134149986799616,0.18612757615297706,0.15847102113047076,0.14054048473317632,0.1216145181406699,0.1451772800698709,0.14354797238558228,0.13911004462651638,0.17170079990784187,159.37446659168722,177.90005997636052,11.480334401352893,48.50979146457408,159.78423450666065,166.0482736818631,165.79962442379073,147.3551200913331
0,0.11012373312711872,0.1189002765296049,0.18577223072361596,0.15803186181052983,0.1409591666742006,0.11898817505691675,0.1459070824231573,0.1478538717161461,0.13852695814781235,0.1757291909701677,153.66832580145382,179.54738909484777,17.904333608214497,55.29478834238254,162.83974708788463,166.62659506757063,160.7709531814124,148.7788378949751
0,0.11230490438027371,0.12252397559604175,0.1863472873356871,0.16179435545375254,0.14220065167991097,0.1233255194263775,0.15276041900373727,0.16176210106099567,0.13693607875704716,0.1711605401385249,151.81520180221472,176.4671316732974,24.791547891830046,64.23765571987998,166.49032244441455,155.00192290221602,153.6976306447077,142.16457244768412
0,0.11454969597748958,0.12457091264947848,0.18535720358490887,0.16641436429967074,0.1424886000127576,0.12037458515645695,0.1484636597844394,0.16559257002372665,0.13258095637986023,0.16108526018607455,156.29880753712544,174.41761917133556,33.09858152390171,71.31809691902774,166.6419049213074,156.88950379888547,156.34479781411366,144.71122278689234
0,0.12143627880532902,0.12678370449154577,0.18535257486509374,0.16704805100784995,0.14483683198057315,0.11152543115580457,0.14897369644641786,0.1291986366364423,0.1285064071295514,0.14426271001401292,161.53896596973235,172.0528375193834,43.08015653589566,74.80007761706965,158.9533431355671,123.82610453752031,165.48541630638877,157.125235115675
0,0.12470313378973853,0.13162761519031602,0.18525857596918593,0.168665350002565,0.14576048737104147,0.11857982207504905,0.1437817560488896,0.1397206341982717,0.12358848168395636,0.13268748091481183,169.66420878348453,171.27972230129592,55.42328864374783,77.48457158614575,158.25356936548596,154.74031383479058,170.7864484166875,157.2523768763237
0,0.12729237414870506,0.14461096893410588,0.18516826323502522,0.17051898574219343,0.14645717395537222,0.13239677492151045,0.14521011266679631,0.1490165204404153,0.12245396150360864,0.1404509746781655,173.02196198633314,171.43325578843897,62.86850971289873,81.01047389822035,159.30286548937053,158.12380251314877,169.91008867646417,148.34612003498597
0,0.13257669504272268,0.15500203403615892,0.1868951153800118,0.1732664408587952,0.14723506812930934,0.1368100258590431,0.1471996917857372,0.14676600210396237,0.11957534635297738,0.14088577681374764,175.8151687389117,169.68711933924814,71.05494210025334,81.879185229117,160.54333413791807,161.06768729314751,167.64940652062623,155.45546843922412
0,0.12040937118135686,0.15387106984297785,0.18703646980714017,0.17246223575132363,0.1460631932034961,0.13570295168915494,0.14738895942198718,0.139060654822723,0.11604840273884404,0.14887255172002445,176.7641232865279,167.3639669363574,75.07809133744757,81.52372615597902,161.89153751864083,162.9475845514908,166.92784214376667,165.48459092543996
0,0.13609753062027957,0.16745568809265018,0.18666655260343723,0.17106640492324965,0.14576590422372177,0.13788581067974948,0.1473577922666127,0.13488475786163118,0.11413953027635428,0.14520631027547884,171.6609511172245,160.51018896288278,75.11691369132764,83.57591809130832,162.46061912553157,165.17133215943377,164.6739895678308,169.84873487703464
0,0.11782641372374077,0.16755936560728207,0.18811358486284374,0.17056722494428983,0.14521668895010206,0.13913613073328335,0.14455370945657126,0.13692106980145136,0.11384309732249237,0.16886173089638018,171.13029235501608,168.31621577634348,87.33632493319598,83.90686768573632,163.38869766669902,168.31961763204527,164.15616134941234,163.63231948529824
0,0.10828638954122481,0.1568631852906653,0.18763581821230618,0.17000663545911435,0.14499622369176202,0.1391953488211608,0.1428642228027346,0.13636328555710037,0.1164345093360791,0.16690138476936867,179.67800230758309,174.05987289363404,85.32569495355644,89.79046058120208,163.08071095631686,168.91865433549498,164.46077218482412,168.24922730557492
0,0.09386139794270089,0.14995034485956213,0.1889560800227454,0.175475051683563,0.14500549839688326,0.1390782579777907,0.14038633944952572,0.13851048175293426,0.12127019302142099,0.18076089471579956,168.14436179049179,175.63080823421018,94.50951073703823,97.6935591794663,162.55341139886136,168.48256861954133,166.4388150001186,163.9166507923162
0,0.09756829624210228,0.15226966745419573,0.1889289910810721,0.17881442659227342,0.14625444862236958,0.1393722228648629,0.13924511085553218,0.1381913229599035,0.12614291578378076,0.18874485954086276,166.0042501376939,173.9710208476736,101.53453867946416,99.95539384331882,161.2232588824613,167.50604550639778,168.68373753735546,164.4907648017919
0,0.09861685899894977,0.15440909021593127,0.1880475081075552,0.17756044955398223,0.14757972998601243,0.1378077804513217,0.1371028912842045,0.13788786217197121,0.12802100014948922,0.1954033071925458,163.211764869176,174.608761742446,105.93643286847791,101.41139582979413,159.15933695282425,167.0781671359383,172.4862322564104,170.49344963153635
0,0.10072545327408013,0.15262446100613916,0.1880940079182409,0.17698812980465584,0.14822931922277102,0.13818345502647428,0.1360388809859242,0.13776693554369607,0.12815900252827814,0.195684562200387,162.22618134893793,172.3160022277094,108.8680287389698,101.37192220045134,158.30830317792604,166.63656733330728,173.77414235884925,169.72784081901668
0,0.10442759901452868,0.15258203015164415,0.18775769014350885,0.1726286664667732,0.14791412160660794,0.1407036961777722,0.13428633128432613,0.1364348232333754,0.12946058923354073,0.195267409727986,162.96199300197532,173.07644258182273,110.08815411121213,103.07870998127389,156.9053951797432,166.61521210575103,174.44739615574684,168.12298136031012
0,0.10944100011661685,0.154283260994501,0.1876646693391918,0.17090497187249196,0.14715203741686003,0.14163008447820355,0.13424122514087722,0.13736009100869795,0.13116527742049391,0.1935958701435658,164.52616301814717,174.43133535862273,109.77541724040293,105.15648797952545,155.84839029908497,166.57857103705675,174.7601383662524,164.65002103775578
0,0.11169689154012752,0.15440533027980788,0.1871858455078692,0.16926375457506448,0.14479303657987225,0.14195331028109048,0.13596218322781592,0.13610535647705957,0.1321897508093842,0.19343041267655933,164.2724194321132,174.51462866538608,110.78494031325866,106.6515826516449,156.7974721041431,166.84074416880247,171.8095282262188,169.71166764394246
0,0.11230582546847033,0.15500397819166986,0.18536801191666696,0.16522370033718367,0.14395061567238002,0.1434977358840603,0.1358992782045446,0.13775826055770898,0.13360071647183966,0.19201158554829775,168.2320174946886,174.37098848352423,108.52024303238755,106.71814820675405,155.974158167514,168.6991589840212,171.6348518099221,172.78478654746468
0,0.11548144238414916,0.15481212503794758,0.1830180037942611,0.157054912866658,0.14755138693184716,0.12478398482407829,0.1245492523159006,0.16855247242467758,0.1351781369941937,0.18850807026924252,170.62853398353275,174.63488465333583,106.48936721713261,106.83567711614933,154.71333091323856,110.59556733214635,175.29530794831086,173.12409728502277
0,0.11601500788550045,0.154181214431713,0.1843762347298962,0.15341380688126227,0.14674902620795874,0.17521303005344796,0.11773861641048138,0.20549071870419902,0.13593976241795788,0.18456766262091862,176.90882278125756,173.2298195887023,102.23639964967015,105.69467922231735,153.97549085023385,79.76959240276466,178.24019860171737,177.47329950418117
0,0.11515335188266569,0.1545614040702886,0.1854153971165464,0.1511756716984327,0.1477244763146449,0.21561871670829255,0.11949911458068593,0.19285293872667536,0.13734208201139397,0.18423468381502323,178.93275497700887,172.94171033039177,98.8853259471851,104.82798556738575,153.1007392503024,64.49971295306298,178.49953658721276,150.3594862086268
0,0.1193896619004753,0.15522457276009233,0.18799243202157206,0.14788125963281257,0.1477333860558842,0.21769592340972233,0.122685410757825,0.18401326310944885,0.13821885806591788,0.18110091256681002,177.2553176879932,172.74675643195877,97.4275745659051,104.89347527701986,151.14782940293935,61.43032450949479,179.76004032624937,169.45147240578711
0,0.12112049406798625,0.15596872201643563,0.18792713656327234,0.1501145301036854,0.14882873372620203,0.18195972401386085,0.12166650470458602,0.2134436277464032,0.13865906527681549,0.18119539970165313,177.80844916782306,174.16524500402485,97.44472359124114,104.78387236431371,150.0599888997215,78.9207122793103,179.28321959134178,176.603373194412
0,0.12364286035667665,0.15352932838348,0.18762050194216065,0.1509006538496791,0.14358540932222874,0.18231202133424074,0.12523917883245636,0.21450533108781522,0.13758800530219736,0.17613404116818793,178.53097848307928,174.81100245636793,97.46629468253235,104.52506464701708,150.5293614686928,79.6907357083895,177.3386922952764,178.05392610633146
0,0.12369973803910968,0.1540623484137243,0.18564865219395538,0.1499073602132145,0.14245468882264237,0.1866688233518807,0.1339571442765836,0.20904125677994884,0.13654051039219364,0.17456981611469305,177.49429447298454,174.93329035032747,96.20621231826095,103.97121444110877,150.2155010141266,79.53514562273698,172.43374755274135,177.95816006379036
0,0.12397983973773168,0.15397037540639333,0.1859436518717363,0.1500816779482901,0.14289671381229732,0.2230710594602838,0.14045414971595746,0.19978080532279996,0.1368852741064393,0.17479661952726702,177.70177971157588,174.39255191250047,96.02298830974024,103.6602097139791,150.52494612976574,63.75146443178403,168.16259132273325,172.69153129500924
0,0.12100961521799546,0.15421027834188888,0.1846948894466987,0.14604905705129897,0.1439686859246401,0.23191652014852396,0.14432158767526165,0.19779519240919866,0.1371617823378155,0.17832578198982366,178.96549322033385,174.03487215142692,95.20030804924625,102.46538705509016,149.784928396705,64.00824136534186,166.67270344286226,173.09959287259687
0,0.11479279763403356,0.15444729543021563,0.1837964471843161,0.14486601841764132,0.14119990615662084,0.23174177453643383,0.14809041245314528,0.1707275955064321,0.13714334021966873,0.18312333509257775,178.0733364246923,173.402892840984,93.34103678276045,101.36713999624521,149.5441030761112,65.7980306391652,166.42672659925842,155.08397871377858
0,0.11128499046335456,0.15567069807916226,0.1839045379304626,0.14587527286591384,0.1398305324283889,0.1742566978809135,0.14912674996886358,0.1956467084989952,0.13751869053492877,0.18979840221652314,178.63111904829037,173.30050013530996,95.14444097524387,100.95987433726486,150.28848837410155,82.75082810266707,165.36053310181683,165.352965013338
0,0.10140395157966181,0.1592734316482295,0.18354621371310598,0.14781306086971804,0.1402837890431756,0.1340556656964697,0.14420647667326605,0.19243445477724783,0.13781565209817775,0.20380485318342909,175.49477495002407,173.47295553185222,97.56719484606714,101.83190661691805,152.39019717604344,99.51648899263904,166.0913174480086,178.5419743418386
0,0.10346149288217425,0.16022925040339311,0.18330266009019375,0.14739004778897274,0.14359032726297905,0.14988397856428523,0.1397832543069739,0.2181165845614141,0.13794713503019387,0.20262861522406908,175.09433447368107,173.73774857402975,97.27030157279609,102.34493312456823,153.93039505222825,95.71864357474436,164.3651228523331,176.18866373382085
0,0.10219500410507629,0.1614936304388758,0.18347769223861227,0.14937022320371166,0.14444251044330866,0.11067779321671022,0.1474910403960971,0.13821792728046428,0.13697396542787418,0.2061992096043928,170.86809524243992,174.45527738234023,99.67338933904188,103.61498109509364,154.8935054037775,131.18370493940475,163.43317468426352,170.00587678603705
0,0.10115728567621096,0.16172534301504643,0.1838558608742298,0.15423325326051612,0.14314624539825038,0.1453396171422097,0.15096859354900571,0.1341013817259272,0.13743112345910868,0.20982276564344263,167.4515713086397,175.06853702538533,101.94047891065748,103.65222677029004,155.88237078840316,173.81928049021755,161.12957132660486,171.51837964423152
0,0.09143425890414277,0.1614381675775179,0.18579218448557822,0.15822040993816394,0.14426983526173084,0.14752547859341333,0.14954214271646712,0.13445034279282503,0.1378211269884299,0.21187826845647384,177.86647290967076,174.38013635085883,94.29237021601648,102.87992068183343,156.93817426891562,173.1372465771887,160.47065962501372,170.43074074697853
0,0.09010516591016622,0.16124780046665085,0.18732986389997786,0.15934600938274723,0.14388655758435945,0.1448007664523927,0.14964899147941568,0.13756684722120652,0.13761951804049272,0.21645643796330555,169.60543936405384,175.50083543148745,99.04695201361596,102.06163835323514,157.20467330762074,174.52108662755919,161.56540197609124,170.8610504572126
0,0.08844730812089742,0.15552346825296226,0.19045722262629386,0.16018281884757185,0.14603413500955054,0.14524968933725077,0.14704037845139958,0.13537263933949087,0.13495199493482035,0.2159473177186757,165.34367808933325,170.07035414411664,102.32960852639229,96.70744485030409,157.75213028334178,176.14853833310502,163.83897246386746,176.9080612813331
0,0.08695170390720824,0.15428082180119057,0.1908472915769745,0.16282278417863436,0.14646323702352707,0.1450423384295355,0.15190896535740034,0.14126551260410874,0.132748295511466,0.2130971910681803,163.2297857219707,172.46835145151647,102.62342463130159,96.75999208051465,157.56018784381763,174.47813462846656,161.8497531403559,169.96270343534505
0,0.08209740190427968,0.1528252451674681,0.1917363735383295,0.1645030150829611,0.14615626871800744,0.14370044390978814,0.1510469754127045,0.14373157252442492,0.1319934397485296,0.21478767964004403,159.2433818988221,174.21279963020248,102.4150246763192,95.77896744907596,158.30102591569295,174.04483993333614,163.20735840586758,164.44940593942115
0,0.08413450340425355,0.1458917892969606,0.19105578472553753,0.16427038738147146,0.14602127303047818,0.1383983149528105,0.15096622890791533,0.1433362969494943,0.13195251164904231,0.19979686374318398,165.36328549718027,177.62390455385722,94.17026321640753,95.20224683260258,158.61758704774124,174.1351236622902,162.22667908675166,169.60176354290542
0,0.08790285369286661,0.15197392658562636,0.19063403789432087,0.16350677676221048,0.14558216973383678,0.13923189934777622,0.15239341758679606,0.1417097888967352,0.13208475529392574,0.2038418365789914,162.23760049872234,174.72763080903533,91.99825702670313,89.40146276710684,158.6226442880617,175.12103110623275,161.5518011261523,170.34782587502383
0,0.11573595409597562,0.1582031809079235,0.1915572033022282,0.16430128144433867,0.14532933266544457,0.1421017738140064,0.1506994968740263,0.13389504038112715,0.13172552975268328,0.17655442095475127,175.49603988793476,166.38149458860528,78.85500211385285,85.78573146479059,158.5184845281378,174.729127621541,161.77420640469262,171.00397129938003
0,0.12980459165281225,0.16693499513101073,0.1921240126594044,0.16435106975147726,0.14758205239974206,0.14259257368716857,0.14872584853308982,0.13837042146294665,0.13130147487436553,0.17095978742305365,178.38440329000318,172.14103159501542,75.34890606947263,79.83705181093211,159.10375006907046,172.49957477396183,161.93389108261488,168.60804169594488
0,0.1234007920638328,0.1630437619929602,0.19238245202270451,0.16634216945090927,0.14872314571536827,0.14214117672152243,0.1457614400345922,0.14371763630170073,0.12788636370743292,0.1694723484462221,177.40039183062558,172.8252982692706,75.57169697691576,80.96744173864901,159.6569722969801,168.5639626770666,164.72708910439627,153.64371904949934
0,0.09776566211755973,0.1606420151742117,0.19309958920250214,0.16809152416036857,0.14886974160820832,0.137121296136531,0.1475646868316054,0.14758751607868884,0.1258609215608785,0.18893780806220672,178.57830881808306,168.21457736728624,72.14289093541272,82.97193191587778,169.08635155564403,165.1681726136528,157.7080215892515,151.28080523876375
0,0.10619437632786109,0.16034521446903818,0.19365419265014758,0.17033771024900615,0.1492628944072226,0.13550834995586242,0.15066863884712295,0.15341617750280345,0.12618730119850113,0.18005810616668605,173.86366807925367,170.30560176285252,66.80987194428089,82.95609328752964,170.77371355170885,161.45960087317115,156.90548103403435,147.93988282382387
0,0.11185248005101327,0.1566209526755758,0.19305131246937074,0.16988094033548218,0.14839703255086095,0.13614483219597626,0.14991307110163346,0.1585161767020585,0.12592661635627853,0.17258398752460136,169.28167336085195,172.44733200865136,59.22205253521198,83.06255201893812,170.29760818888693,153.9579464059123,158.76017158618808,136.99847835558288
0,0.11711147018017173,0.14852819258750805,0.19208147795258734,0.1698063687512784,0.14476488186243247,0.11892606686165108,0.15197785915765,0.14041021597150763,0.12582475446313318,0.16251223996060588,166.9422346061816,174.4365952600549,53.95338527026948,82.13381253716106,167.22187994768865,143.39887415763152,164.3534685904851,142.52121912249714
0,0.12000146826735951,0.13302129224750753,0.19039805235688229,0.16664309470381505,0.14478349601594012,0.11536187786349292,0.16144407823524687,0.13814567285431537,0.12644238320412685,0.14690352472906315,170.18652932855358,175.2471754388967,50.848369246957205,79.90480292288404,165.83221292273603,115.08779785909564,159.50064712980154,163.7972018703219
0,0.1161482567774316,0.12948596044047295,0.18925262641289622,0.16721101469291805,0.14332790764505388,0.11851367759865618,0.1632808878104131,0.1561604557708287,0.1280158765323017,0.1531910836232245,167.3110816867711,177.88013182187518,45.23291039843318,78.70298286893745,170.11123923472778,125.80207798220323,152.99113692425928,121.2842099264775
0,0.10663863494419905,0.12403190318193578,0.18658555882807443,0.16554240444971632,0.1447842032228921,0.1183004205464946,0.14894585199880778,0.1776287776100963,0.12794441753563499,0.16456776713615479,159.60440200850562,179.18121697614558,35.163302720730734,76.782053434318,176.18557793615074,154.00021988304437,159.59352332958585,133.83547861835427
0,0.09382909223454447,0.12404676508656934,0.18587869895630849,0.16441323142053907,0.14625761185430639,0.1262607475176341,0.14857299477923058,0.17148740994763892,0.12969855571386726,0.18018753943566837,157.20549381402301,179.7138827021498,28.31393302937993,74.28046362895329,179.178179339419,155.08727347622516,157.60625491187614,137.19859679775493
0,0.09906542738085203,0.12150808455292528,0.18638752946794407,0.15648125121951245,0.14466297032136566,0.12799639768446042,0.1488391492967206,0.17753020063073596,0.13060508156252637,0.17415464713636591,159.61399111767375,177.31524745030922,24.319108878324613,67.46969655141484,177.07346565611613,152.72840665632083,153.82632056823027,125.42979167586385
0,0.10866580393896835,0.11901728512118644,0.19195708231840536,0.15755141390946847,0.14494803592715108,0.13600793859789706,0.1520450041055085,0.1697747360492811,0.13098563551339307,0.16741356332961474,158.4458486041877,177.3799158124253,19.396495366526583,57.69306024958685,175.74456881029118,167.9617730136604,151.25206098924147,138.5374261209667
0,0.10867248663960428,0.11504391014790984,0.1926406967198309,0.15977178508911877,0.145637330277207,0.13671799639639495,0.1508833503159268,0.158161780031733,0.13222225756927372,0.16924611965635322,157.3059468516953,177.8201353140814,14.394209610980544,54.788605356664696,174.17610320298473,174.95160830858052,151.1940189250637,150.41727894778253
0,0.10856597330003646,0.1117369119804537,0.19480510035397433,0.16098753359725176,0.14777053761935768,0.13653546186214263,0.1489348415994455,0.1544228702344597,0.1333053863536142,0.170567661785535,158.30139137526078,177.5056022101759,10.874193963955095,52.34041083364662,173.0615993390007,176.72094392784922,151.62707132260505,161.85875169217204
0,0.11095461689291723,0.10878330360775851,0.19593129830140338,0.1624304297771415,0.1474508349525597,0.13692660140083396,0.14656633221265275,0.14631661962301867,0.1338451067771553,0.16861905546383277,156.4795800900601,178.67658874422864,7.673463615239282,49.29900223101717,172.15133288570468,176.45692529260756,153.98550446525059,166.66908203937598
0,0.10730545318173877,0.1069566096129705,0.1945864425178337,0.16063298474803014,0.14493512886045926,0.13712860800285434,0.14683425033886152,0.14670269476765863,0.13588868422231376,0.1673101104731559,157.58095249512462,177.85980136155064,6.008164123850074,45.90190079024656,171.31234563888893,178.8583942014891,153.20670656406585,163.00759513085757
0,0.11050554010059718,0.10690564106030889,0.1943568776587196,0.15993454979660857,0.14384846408327734,0.1358183655717283,0.14845280158151702,0.14493737919487348,0.13726640048362648,0.16339744547757964,160.6106767292692,175.90099750542663,5.952744018663008,42.32918597510302,166.36585624515214,177.86625094115055,154.69378872169472,164.256249501786
0,0.11184681740339475,0.10846773223344838,0.19567749371869583,0.16359695093380128,0.14354283795877687,0.13594764561460054,0.14528314291588337,0.1426884566377778,0.1384753411121122,0.1643242578211503,161.84627449658106,176.56847686005796,3.7619709142783035,36.4706900788954,164.41420932206987,173.11290253422132,157.10955273372815,167.08670806753804
0,0.11246249441468649,0.10853940088888059,0.19812755676156918,0.16640987261535356,0.14946180110585508,0.14118486631776883,0.1421385056304884,0.14782547548363403,0.1402514514175453,0.1632224574632588,167.60627086979537,176.21343910682504,3.1412812095597222,35.18257786010968,161.03248694024322,177.33457802331205,162.23717423403957,162.58024997214093
0,0.11418338208032991,0.10880258938715964,0.20121666454246404,0.1726688074300362,0.15227003732824151,0.14473694235802112,0.13910437570056564,0.14667429432836115,0.1406706825405803,0.1589698291779333,169.18610698802982,176.27274925719624,4.024858193040079,32.46903964907627,160.16053862338734,175.16172489250363,163.78120032365604,165.70138373290055
0,0.11798531761140019,0.10633324330172994,0.20405288843603842,0.17690195218418847,0.15316663674036546,0.14564133348460273,0.14584362981837648,0.14670869487137359,0.14028111799357637,0.15188143472936796,170.62324709160114,179.83078612684253,4.21942962886712,29.110777008562945,163.1324816633263,174.22425861256343,161.19098042984285,167.0118000665266
0,0.11864049000014963,0.10443509124414543,0.20425854891029746,0.17907917996951467,0.15686069072684902,0.14946073884456848,0.1506476474323159,0.1488726512431876,0.1399411775824613,0.14456084966173607,171.5260603092577,177.47855120940412,4.648604572198866,24.78411046333388,168.1625789939534,173.43726916397026,155.0478003260477,169.4100290421724
0,0.1157949631064436,0.10276310625010293,0.2031677364683948,0.17710168029166287,0.15475063821936993,0.14722510942598488,0.1509264126249802,0.14768033376148965,0.14027959068174628,0.14307890007473953,172.49249262508144,177.2339734744823,3.9527453652791076,22.243425785494804,169.81278024636364,173.09321223972157,154.16705791730837,171.3052922231301
0,0.11344765654437625,0.1033511226937695,0.20293393397360687,0.17645889986309035,0.1615323831727987,0.14664760494737547,0.138598838914072,0.14659145776734803,0.14094553335498003,0.14858582520228378,171.89411020873203,178.8281699945611,2.0953124021872553,21.89819690895537,168.1655402067023,172.96611992562754,158.61007286701803,172.1615679011881
0,0.11333462195613055,0.1040523656736146,0.20248354988231818,0.1762397486566373,0.16106565916462318,0.14711709706176238,0.13673918339906255,0.14487226016259588,0.14240910693353753,0.15437588079631542,169.40190168770707,179.62089763712632,0.22457100679102582,21.410234038322834,169.27336238093687,173.56107454299445,159.43580428671146,174.14598883025732
0,0.11432822003684164,0.1038936157056776,0.20230727129203313,0.1779531493083025,0.1632444064259992,0.149326615789759,0.13798067870862732,0.1462469924764067,0.14287885442083154,0.15669579045691473,166.96417879132937,176.90359742913014,2.196967473601902,19.821342621292708,172.20089192669872,174.9008965416113,158.11133338755866,173.16793564806642
0,0.11584810719847756,0.10510722805207995,0.2016122811213477,0.1780998267364026,0.16173670679915703,0.15007879894960072,0.13755517666967823,0.14258030950051112,0.14307234753481118,0.15847442526786915,164.89675123359496,176.1643399563758,2.7912670136419986,20.69024506509099,172.16334144678166,174.34547400967583,160.72339421658535,179.45498900624324
0,0.11905535401862154,0.10524198546124094,0.2009766762194215,0.17936839573122815,0.16155660987192122,0.14503738659549537,0.14093726190750083,0.1499140938638235,0.14313850815009557,0.1559979246916838,164.37147503746613,175.00466236924836,1.6839506898250907,20.793121938711266,173.13590921668052,176.02650603684972,157.26879843797894,162.3063064345197
0,0.11963292625057838,0.104936691821991,0.2004956257127476,0.17997255599020398,0.16050181630817545,0.14477241632248802,0.14224647996703102,0.15089507916204786,0.14364015213457773,0.15705607343184305,164.6325918795234,175.453288779933,2.145924641548892,21.226516635285805,173.72315075631664,170.16396384533775,156.08738608748914,153.78411550630813
0,0.1189066589442987,0.10464943992032073,0.20034241142952247,0.179858655684758,0.1572509112440572,0.14442979028395375,0.14438505507156346,0.1528846926409305,0.14402458210658053,0.16005559336800124,162.96009577646595,174.94605251898062,4.372809529745576,20.49254258827127,173.85782182645343,167.09177419832267,154.6867461557252,149.14935811933054
0,0.11884734143619258,0.10440506663247358,0.1992237137659525,0.1802170130175466,0.15414279358487945,0.1435649398575786,0.14704417613090054,0.15245983008825065,0.14456251533815143,0.16254782207955504,162.10399339204733,174.9541429689474,5.837583201595365,20.1481097086708,174.73144324258632,165.32526218013678,151.39920064820782,146.6511494743536
0,0.11870963224960729,0.1044816015262694,0.1986040959208829,0.18059264976981734,0.15422808433636556,0.14359309283786925,0.14864310222906324,0.15248356377514802,0.14440635548441338,0.1606947455756931,163.02276460356845,174.53649063113437,5.751958047367574,19.80600720485038,176.26596473799378,164.23693313632958,150.1364970248678,146.57835914192913
